,user_id,first_name, last_name, birthts,img_path
0,0,Susan, Lee,612302400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1000.jpg
1,1,Rosa, Garcia,670626000000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1001.jpg
2,2,Nathan, Emery,697237200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1002.jpg
3,3,Vernon, Evans,633733200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1003.jpg
4,4,Maria, Crooks,1051214400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1004.jpg
5,5,Sharon, Lang,700606800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1005.jpg
6,6,Rick, Mayfield,412549200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1006.jpg
7,7,Eddie, Baumbach,874526400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1007.jpg
8,8,Coletta, Haring,768081600000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1008.jpg
9,9,Margaret, Smith,388612800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1009.jpg
10,10,James, Martin,879627600000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1010.jpg
11,11,Glen, Martin,636066000000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1011.jpg
12,12,Debbie, Mooney,423086400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1012.jpg
13,13,Shaneka, Cook,752533200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1013.jpg
14,14,Kim, Moore,403218000000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1014.jpg
15,15,Lorraine, Bingham,891288000000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1015.jpg
16,16,Betty, Partin,467240400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1016.jpg
17,17,Lewis, Erickson,642283200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1017.jpg
18,18,Jenee, Crouse,429566400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1018.jpg
19,19,Wendy, Jarrette,650145600000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1019.jpg
20,20,Becky, Hanner,883429200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1020.jpg
21,21,Ray, Nunes,352501200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1021.jpg
22,22,John, Rose,919630800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1022.jpg
23,23,Michael, Diaz,630277200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1023.jpg
24,24,William, Quick,340059600000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1024.jpg
25,25,Dino, Miller,1074805200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1025.jpg
26,26,James, Henry,954705600000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1026.jpg
27,27,Gregory, Pittman,398894400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1027.jpg
28,28,Martha, Burwell,503269200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1028.jpg
29,29,Jimmy, Deane,947365200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1029.jpg
30,30,Kathleen, Gittens,921272400000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1030.jpg
31,31,Sidney, Woods,865972800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1031.jpg
32,32,Robert, David,666997200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1032.jpg
33,33,Jeanne, Shoup,1018468800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1033.jpg
34,34,Brenda, Croyle,788302800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1034.jpg
35,35,Adolph, Raymond,955915200000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1035.jpg
36,36,Ellen, Folkers,821394000000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1036.jpg
37,37,Patrick, Newell,853794000000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1037.jpg
38,38,Mary, Roman,750891600000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1038.jpg
39,39,Danielle, Robinson,887230800000,https://raw.githubusercontent.com/provectus/internship/main/dataeng/02-src-data/1039.jpg
